#category	term ID	term description	observed gene count	background gene count	strength	false discovery rate	matching proteins in your network (IDs)	matching proteins in your network (labels)
GO Function	GO:1901363	Heterocyclic compound binding	45	5977	0.35	1.57e-06	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000261366,9606.ENSP00000261574,9606.ENSP00000261799,9606.ENSP00000264161,9606.ENSP00000265462,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000310226,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000349142,9606.ENSP00000350310,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355889,9606.ENSP00000356275,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000367022,9606.ENSP00000369897,9606.ENSP00000369965,9606.ENSP00000371253,9606.ENSP00000375857,9606.ENSP00000376132,9606.ENSP00000377681,9606.ENSP00000378165,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000435210,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000463842,9606.ENSP00000499582	PGRMC1,GSR,AK1,RPS12,NARS1,LMNB1,IPO5,PDGFRB,DARS1,PRDX5,FASN,RPL15,RAB1B,HADHB,KARS1,EIF4A2,SRPRA,SHMT2,ATP5F1C,ATP2B4,ETF1,EIF3B,IARS2,CSRP1,EIF3A,EIF6,VARS1,H2AC6,CARS1,BTF3,GART,LRRFIP1,MYO1B,G3BP1,ZNF207,AK4,PAICS,PSMC2,SSBP1,MACROH2A1,BCLAF1,RPL18,NACA,RPL17,MANF
GO Function	GO:0097159	Organic cyclic compound binding	45	6050	0.34	1.61e-06	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000261366,9606.ENSP00000261574,9606.ENSP00000261799,9606.ENSP00000264161,9606.ENSP00000265462,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000310226,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000349142,9606.ENSP00000350310,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355889,9606.ENSP00000356275,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000367022,9606.ENSP00000369897,9606.ENSP00000369965,9606.ENSP00000371253,9606.ENSP00000375857,9606.ENSP00000376132,9606.ENSP00000377681,9606.ENSP00000378165,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000435210,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000463842,9606.ENSP00000499582	PGRMC1,GSR,AK1,RPS12,NARS1,LMNB1,IPO5,PDGFRB,DARS1,PRDX5,FASN,RPL15,RAB1B,HADHB,KARS1,EIF4A2,SRPRA,SHMT2,ATP5F1C,ATP2B4,ETF1,EIF3B,IARS2,CSRP1,EIF3A,EIF6,VARS1,H2AC6,CARS1,BTF3,GART,LRRFIP1,MYO1B,G3BP1,ZNF207,AK4,PAICS,PSMC2,SSBP1,MACROH2A1,BCLAF1,RPL18,NACA,RPL17,MANF
GO Function	GO:0016874	Ligase activity	9	168	1.2	1.02e-05	9606.ENSP00000256854,9606.ENSP00000264161,9606.ENSP00000325448,9606.ENSP00000349142,9606.ENSP00000355889,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000371253,9606.ENSP00000382595	NARS1,DARS1,KARS1,ATP5F1C,IARS2,VARS1,CARS1,GART,PAICS
GO Function	GO:0004812	aminoacyl-tRNA ligase activity	6	43	1.61	1.48e-05	9606.ENSP00000256854,9606.ENSP00000264161,9606.ENSP00000325448,9606.ENSP00000355889,9606.ENSP00000364815,9606.ENSP00000369897	NARS1,DARS1,KARS1,IARS2,VARS1,CARS1
GO Function	GO:0003676	Nucleic acid binding	33	4003	0.38	9.14e-05	9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000261366,9606.ENSP00000261574,9606.ENSP00000264161,9606.ENSP00000265462,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000349142,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355889,9606.ENSP00000356275,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000367022,9606.ENSP00000369897,9606.ENSP00000369965,9606.ENSP00000375857,9606.ENSP00000377681,9606.ENSP00000378165,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000435210,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000463842,9606.ENSP00000499582	RPS12,NARS1,LMNB1,IPO5,DARS1,PRDX5,FASN,RPL15,HADHB,KARS1,EIF4A2,SRPRA,SHMT2,ATP5F1C,ETF1,EIF3B,IARS2,CSRP1,EIF3A,EIF6,H2AC6,CARS1,BTF3,LRRFIP1,G3BP1,ZNF207,SSBP1,MACROH2A1,BCLAF1,RPL18,NACA,RPL17,MANF
GO Function	GO:0097367	Carbohydrate derivative binding	23	2278	0.47	0.00058	9606.ENSP00000223836,9606.ENSP00000256854,9606.ENSP00000261799,9606.ENSP00000264161,9606.ENSP00000271651,9606.ENSP00000310226,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000345672,9606.ENSP00000350310,9606.ENSP00000355889,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000371253,9606.ENSP00000371420,9606.ENSP00000376132,9606.ENSP00000377681,9606.ENSP00000378165,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000499582	AK1,NARS1,PDGFRB,DARS1,CTSK,RAB1B,KARS1,EIF4A2,SRPRA,CTSB,ATP2B4,IARS2,VARS1,CARS1,GART,GPNMB,MYO1B,G3BP1,ZNF207,AK4,PAICS,PSMC2,MANF
GO Function	GO:0005488	Binding	60	12838	0.14	0.0025	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000261366,9606.ENSP00000261574,9606.ENSP00000261799,9606.ENSP00000264161,9606.ENSP00000265462,9606.ENSP00000270645,9606.ENSP00000271651,9606.ENSP00000296591,9606.ENSP00000296755,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000310226,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000350310,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000356275,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000367022,9606.ENSP00000369897,9606.ENSP00000369965,9606.ENSP00000371253,9606.ENSP00000371420,9606.ENSP00000375857,9606.ENSP00000376132,9606.ENSP00000377681,9606.ENSP00000377833,9606.ENSP00000378165,9606.ENSP00000378400,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000408910,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000425556,9606.ENSP00000435210,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000455114,9606.ENSP00000463842,9606.ENSP00000473631,9606.ENSP00000499582	PGRMC1,GSR,NAMPT,AK1,RPS12,NARS1,LMNB1,IPO5,PDGFRB,DARS1,PRDX5,RCN3,CTSK,EDIL3,MAP1B,FASN,RPL15,RAB1B,HADHB,KARS1,EIF4A2,SRPRA,SHMT2,CTSB,ATP5F1C,ATP2B4,ETF1,EIF3B,FH,IARS2,CSRP1,EIF3A,EIF6,VARS1,H2AC6,CARS1,BTF3,GART,GPNMB,LRRFIP1,MYO1B,G3BP1,ANXA4,ZNF207,LIMA1,AK4,PAICS,PSMC2,DCTN2,SSBP1,MACROH2A1,PALLD,BCLAF1,PAFAH1B2,RPL18,NACA,HEXA,RPL17,DNAJC3,MANF
GO Function	GO:0090079	Translation regulator activity, nucleic acid binding	6	121	1.16	0.0025	9606.ENSP00000326381,9606.ENSP00000333667,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000358140,9606.ENSP00000363559	EIF4A2,SHMT2,ETF1,EIF3B,EIF3A,EIF6
GO Function	GO:0008135	Translation factor activity, RNA binding	5	98	1.18	0.0099	9606.ENSP00000326381,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000358140,9606.ENSP00000363559	EIF4A2,ETF1,EIF3B,EIF3A,EIF6
GO Function	GO:0005524	ATP binding	16	1491	0.5	0.0107	9606.ENSP00000223836,9606.ENSP00000256854,9606.ENSP00000261799,9606.ENSP00000264161,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000350310,9606.ENSP00000355889,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000371253,9606.ENSP00000376132,9606.ENSP00000377681,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211	AK1,NARS1,PDGFRB,DARS1,KARS1,EIF4A2,ATP2B4,IARS2,VARS1,CARS1,GART,MYO1B,G3BP1,AK4,PAICS,PSMC2
GO Function	GO:0035639	Purine ribonucleoside triphosphate binding	18	1834	0.46	0.0107	9606.ENSP00000223836,9606.ENSP00000256854,9606.ENSP00000261799,9606.ENSP00000264161,9606.ENSP00000310226,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000350310,9606.ENSP00000355889,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000371253,9606.ENSP00000376132,9606.ENSP00000377681,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211	AK1,NARS1,PDGFRB,DARS1,RAB1B,KARS1,EIF4A2,SRPRA,ATP2B4,IARS2,VARS1,CARS1,GART,MYO1B,G3BP1,AK4,PAICS,PSMC2
GO Function	GO:0003743	Translation initiation factor activity	4	57	1.31	0.0150	9606.ENSP00000326381,9606.ENSP00000354125,9606.ENSP00000358140,9606.ENSP00000363559	EIF4A2,EIF3B,EIF3A,EIF6
GO Function	GO:0005198	Structural molecule activity	11	776	0.62	0.0150	9606.ENSP00000230050,9606.ENSP00000261366,9606.ENSP00000296755,9606.ENSP00000309334,9606.ENSP00000356275,9606.ENSP00000358140,9606.ENSP00000367022,9606.ENSP00000396937,9606.ENSP00000423563,9606.ENSP00000447001,9606.ENSP00000463842	RPS12,LMNB1,MAP1B,RPL15,CSRP1,EIF3A,H2AC6,PSMD13,MACROH2A1,RPL18,RPL17
GO Function	GO:0032555	Purine ribonucleotide binding	18	1903	0.44	0.0150	9606.ENSP00000223836,9606.ENSP00000256854,9606.ENSP00000261799,9606.ENSP00000264161,9606.ENSP00000310226,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000350310,9606.ENSP00000355889,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000371253,9606.ENSP00000376132,9606.ENSP00000377681,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211	AK1,NARS1,PDGFRB,DARS1,RAB1B,KARS1,EIF4A2,SRPRA,ATP2B4,IARS2,VARS1,CARS1,GART,MYO1B,G3BP1,AK4,PAICS,PSMC2
GO Function	GO:0036094	Small molecule binding	21	2507	0.39	0.0150	9606.ENSP00000221130,9606.ENSP00000223836,9606.ENSP00000256854,9606.ENSP00000261799,9606.ENSP00000264161,9606.ENSP00000304592,9606.ENSP00000310226,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000350310,9606.ENSP00000355889,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000371253,9606.ENSP00000376132,9606.ENSP00000377681,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211	GSR,AK1,NARS1,PDGFRB,DARS1,FASN,RAB1B,KARS1,EIF4A2,SRPRA,SHMT2,ATP2B4,IARS2,VARS1,CARS1,GART,MYO1B,G3BP1,AK4,PAICS,PSMC2
GO Function	GO:0140098	Catalytic activity, acting on RNA	8	380	0.79	0.0150	9606.ENSP00000256854,9606.ENSP00000264161,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000355889,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000377681	NARS1,DARS1,KARS1,EIF4A2,IARS2,VARS1,CARS1,G3BP1
GO Function	GO:0000166	Nucleotide binding	19	2168	0.41	0.0160	9606.ENSP00000221130,9606.ENSP00000223836,9606.ENSP00000256854,9606.ENSP00000261799,9606.ENSP00000264161,9606.ENSP00000310226,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000350310,9606.ENSP00000355889,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000371253,9606.ENSP00000376132,9606.ENSP00000377681,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211	GSR,AK1,NARS1,PDGFRB,DARS1,RAB1B,KARS1,EIF4A2,SRPRA,ATP2B4,IARS2,VARS1,CARS1,GART,MYO1B,G3BP1,AK4,PAICS,PSMC2
GO Function	GO:0043168	Anion binding	20	2404	0.39	0.0186	9606.ENSP00000221130,9606.ENSP00000223836,9606.ENSP00000256854,9606.ENSP00000261799,9606.ENSP00000264161,9606.ENSP00000310226,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000350310,9606.ENSP00000355889,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000371253,9606.ENSP00000376132,9606.ENSP00000377681,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211	GSR,AK1,NARS1,PDGFRB,DARS1,RAB1B,KARS1,EIF4A2,SRPRA,SHMT2,ATP2B4,IARS2,VARS1,CARS1,GART,MYO1B,G3BP1,AK4,PAICS,PSMC2
GO Function	GO:0050839	Cell adhesion molecule binding	9	560	0.67	0.0217	9606.ENSP00000296591,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000371420,9606.ENSP00000375857,9606.ENSP00000376132,9606.ENSP00000378400,9606.ENSP00000382595,9606.ENSP00000425556	EDIL3,FASN,RPL15,GPNMB,LRRFIP1,MYO1B,LIMA1,PAICS,PALLD
GO Component	GO:0070062	Extracellular exosome	29	2096	0.61	1.82e-08	9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000256854,9606.ENSP00000264161,9606.ENSP00000265462,9606.ENSP00000296591,9606.ENSP00000304592,9606.ENSP00000310226,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000356275,9606.ENSP00000363559,9606.ENSP00000367022,9606.ENSP00000371253,9606.ENSP00000376132,9606.ENSP00000377833,9606.ENSP00000382595,9606.ENSP00000408910,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000435289,9606.ENSP00000448035,9606.ENSP00000455114,9606.ENSP00000473631,9606.ENSP00000494373	GSR,NAMPT,AK1,NARS1,DARS1,PRDX5,EDIL3,FASN,RAB1B,SRPRA,SHMT2,CTSB,EIF3B,FH,CSRP1,EIF6,H2AC6,GART,MYO1B,ANXA4,PAICS,DCTN2,SSBP1,MACROH2A1,PAFAH1B2,NACA,HEXA,DNAJC3,MTAP
GO Component	GO:0005615	Extracellular space	33	3247	0.48	2.52e-07	9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000256854,9606.ENSP00000262947,9606.ENSP00000264161,9606.ENSP00000265462,9606.ENSP00000271651,9606.ENSP00000296591,9606.ENSP00000304592,9606.ENSP00000310226,9606.ENSP00000325448,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000356275,9606.ENSP00000363559,9606.ENSP00000367022,9606.ENSP00000371253,9606.ENSP00000376132,9606.ENSP00000377833,9606.ENSP00000382595,9606.ENSP00000408910,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000435289,9606.ENSP00000448035,9606.ENSP00000455114,9606.ENSP00000473631,9606.ENSP00000494373,9606.ENSP00000499582	GSR,NAMPT,AK1,NARS1,MYDGF,DARS1,PRDX5,CTSK,EDIL3,FASN,RAB1B,KARS1,SRPRA,SHMT2,CTSB,EIF3B,FH,CSRP1,EIF6,H2AC6,GART,MYO1B,ANXA4,PAICS,DCTN2,SSBP1,MACROH2A1,PAFAH1B2,NACA,HEXA,DNAJC3,MTAP,MANF
GO Component	GO:0005737	Cytoplasm	62	12056	0.18	1.94e-06	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000261574,9606.ENSP00000261799,9606.ENSP00000262947,9606.ENSP00000264161,9606.ENSP00000265462,9606.ENSP00000267103,9606.ENSP00000270645,9606.ENSP00000271651,9606.ENSP00000296755,9606.ENSP00000303222,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000310226,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000350310,9606.ENSP00000353114,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000356275,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000369965,9606.ENSP00000371253,9606.ENSP00000371420,9606.ENSP00000375857,9606.ENSP00000376132,9606.ENSP00000377681,9606.ENSP00000377833,9606.ENSP00000378165,9606.ENSP00000378400,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000419665,9606.ENSP00000425556,9606.ENSP00000435210,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000455114,9606.ENSP00000463842,9606.ENSP00000473631,9606.ENSP00000494373,9606.ENSP00000499582	PGRMC1,GSR,NAMPT,AK1,RPS12,NARS1,IPO5,PDGFRB,MYDGF,DARS1,PRDX5,C12orf10,RCN3,CTSK,MAP1B,MTCH2,FASN,RPL15,RAB1B,HADHB,KARS1,EIF4A2,SRPRA,SHMT2,CTSB,ATP5F1C,ATP2B4,AHNAK2,ETF1,EIF3B,FH,IARS2,CSRP1,EIF3A,EIF6,VARS1,CARS1,BTF3,GART,GPNMB,LRRFIP1,MYO1B,G3BP1,ANXA4,ZNF207,LIMA1,AK4,PAICS,PSMC2,PSMD13,DCTN2,SSBP1,PALLD,BCLAF1,PAFAH1B2,RPL18,NACA,HEXA,RPL17,DNAJC3,MTAP,MANF
GO Component	GO:0031982	Vesicle	35	3957	0.42	1.94e-06	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000256854,9606.ENSP00000261799,9606.ENSP00000264161,9606.ENSP00000265462,9606.ENSP00000271651,9606.ENSP00000296591,9606.ENSP00000304592,9606.ENSP00000310226,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000356275,9606.ENSP00000363559,9606.ENSP00000367022,9606.ENSP00000371253,9606.ENSP00000371420,9606.ENSP00000376132,9606.ENSP00000377833,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000435289,9606.ENSP00000448035,9606.ENSP00000455114,9606.ENSP00000473631,9606.ENSP00000494373	PGRMC1,GSR,NAMPT,AK1,NARS1,PDGFRB,DARS1,PRDX5,CTSK,EDIL3,FASN,RAB1B,SRPRA,SHMT2,CTSB,EIF3B,FH,CSRP1,EIF6,H2AC6,GART,GPNMB,MYO1B,ANXA4,PAICS,PSMC2,PSMD13,DCTN2,SSBP1,MACROH2A1,PAFAH1B2,NACA,HEXA,DNAJC3,MTAP
GO Component	GO:0005576	Extracellular region	35	4175	0.39	6.15e-06	9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000256854,9606.ENSP00000262947,9606.ENSP00000264161,9606.ENSP00000265462,9606.ENSP00000271651,9606.ENSP00000296591,9606.ENSP00000304592,9606.ENSP00000310226,9606.ENSP00000325448,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000356275,9606.ENSP00000363559,9606.ENSP00000367022,9606.ENSP00000371253,9606.ENSP00000376132,9606.ENSP00000377833,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000435289,9606.ENSP00000448035,9606.ENSP00000455114,9606.ENSP00000473631,9606.ENSP00000494373,9606.ENSP00000499582	GSR,NAMPT,AK1,NARS1,MYDGF,DARS1,PRDX5,CTSK,EDIL3,FASN,RAB1B,KARS1,SRPRA,SHMT2,CTSB,EIF3B,FH,CSRP1,EIF6,H2AC6,GART,MYO1B,ANXA4,PAICS,PSMC2,PSMD13,DCTN2,SSBP1,MACROH2A1,PAFAH1B2,NACA,HEXA,DNAJC3,MTAP,MANF
GO Component	GO:0005829	Cytosol	39	5438	0.32	3.56e-05	9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000264161,9606.ENSP00000265462,9606.ENSP00000296755,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000310226,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000333667,9606.ENSP00000353114,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000369965,9606.ENSP00000371253,9606.ENSP00000375857,9606.ENSP00000377681,9606.ENSP00000378400,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000425556,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000455114,9606.ENSP00000463842,9606.ENSP00000473631,9606.ENSP00000494373,9606.ENSP00000499582	GSR,NAMPT,AK1,RPS12,NARS1,DARS1,PRDX5,MAP1B,FASN,RPL15,RAB1B,KARS1,EIF4A2,SHMT2,AHNAK2,ETF1,EIF3B,FH,EIF3A,EIF6,VARS1,CARS1,BTF3,GART,LRRFIP1,G3BP1,LIMA1,PAICS,PSMC2,PSMD13,DCTN2,PALLD,PAFAH1B2,RPL18,HEXA,RPL17,DNAJC3,MTAP,MANF
GO Component	GO:0005759	Mitochondrial matrix	11	494	0.82	0.00020	9606.ENSP00000221130,9606.ENSP00000265462,9606.ENSP00000267103,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000333667,9606.ENSP00000349142,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000378743,9606.ENSP00000419665	GSR,PRDX5,C12orf10,HADHB,KARS1,SHMT2,ATP5F1C,FH,IARS2,AK4,SSBP1
GO Component	GO:0005622	Intracellular anatomical structure	65	14891	0.11	0.00035	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000261366,9606.ENSP00000261574,9606.ENSP00000261799,9606.ENSP00000262947,9606.ENSP00000264161,9606.ENSP00000265462,9606.ENSP00000267103,9606.ENSP00000270645,9606.ENSP00000271651,9606.ENSP00000296755,9606.ENSP00000303222,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000310226,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000350310,9606.ENSP00000353114,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000356275,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000367022,9606.ENSP00000369897,9606.ENSP00000369965,9606.ENSP00000371253,9606.ENSP00000371420,9606.ENSP00000375857,9606.ENSP00000376132,9606.ENSP00000377681,9606.ENSP00000377833,9606.ENSP00000378165,9606.ENSP00000378400,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000425556,9606.ENSP00000435210,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000455114,9606.ENSP00000463842,9606.ENSP00000473631,9606.ENSP00000494373,9606.ENSP00000499582	PGRMC1,GSR,NAMPT,AK1,RPS12,NARS1,LMNB1,IPO5,PDGFRB,MYDGF,DARS1,PRDX5,C12orf10,RCN3,CTSK,MAP1B,MTCH2,FASN,RPL15,RAB1B,HADHB,KARS1,EIF4A2,SRPRA,SHMT2,CTSB,ATP5F1C,ATP2B4,AHNAK2,ETF1,EIF3B,FH,IARS2,CSRP1,EIF3A,EIF6,VARS1,H2AC6,CARS1,BTF3,GART,GPNMB,LRRFIP1,MYO1B,G3BP1,ANXA4,ZNF207,LIMA1,AK4,PAICS,PSMC2,PSMD13,DCTN2,SSBP1,MACROH2A1,PALLD,BCLAF1,PAFAH1B2,RPL18,NACA,HEXA,RPL17,DNAJC3,MTAP,MANF
